electronics  : 25.971857233805128
inc  : 13.764017220543295
earlier  : 10.91369581089003
smartphones  : 65.97110526748762
samsung  : 15.649223734188885
market  : 17.735064799764633
share  : 11.21805509459011
mobile  : 22.071179211073005
apple  : 28.1440758071874
handset  : 29.42376249282278
makers  : 18.01471014879578
quarter  : 16.489671454371422
smartphone  : 70.84132340106453
analysts  : 12.52707648727068
xiaomi  : 18.461999577873346
18%  : 13.77187054141323
research  : 15.997358415555738
samsung¡¦s  : 11.53337940593168
sales  : 11.43874186590721
marketing  : 16.394592365385595
galaxy  : 32.53438051732964
s5  : 15.821256038647343
cash  : 11.0031134923269
-  : 14.461253991081668
tablets  : 11.0031134923269
chips  : 17.939783366688612
released  : 26.536253084014717
quarters  : 12.938947442121858
50%  : 14.34835013188464
comes  : 11.65199999383385
tablet  : 19.796035361916545
apps  : 12.393209671669679
mainly  : 12.33670319186312
phone  : 23.632476323528277
iphone  : 16.708242775927967
version  : 12.623558781512
phones  : 32.083458452525825
plus  : 17.865045024876373
screen  : 18.82715525838976
sensor  : 11.743612729717615
iphones  : 15.67372727418327
4  : 16.820348537977942
competition  : 13.475412357930189
controls  : 13.77187054141323
handsets  : 23.74032679347386
high-end  : 37.10968999234709
components  : 22.958385782059526
displays  : 13.471803430210617
shipments  : 14.482967108955233
hardware  : 11.53337940593168
software  : 11.0031134923269
lenovo  : 13.471803430210617
return  : 16.39074459076672
sony  : 11.53337940593168
true  : 13.77187054141323
newman  : 11.743612729717615
